% Model:              
% Version:            COMSOL 5.4.0.295
% Date:               Jul 8 2019, 12:09
% Dimension:          2
% Nodes:              301
% Expressions:        4
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)
0.006782444351261713      0.1329164791590006       0.002170114253768627     0.0015240142805759787    1726.9220528072838       1212.7720304815284
0                         0.13603851318200005      0.0024993268837101043    7.985807418507373E-6     1988.9011397246288       6.354903626176884
3.879400209700218E-18     0.1267108268             3.186493513337082E-4     2.0554533013600898E-5    253.5730968889285        16.356777660300676
0.010314760018087569      0.12629029794132593      6.309277664663939E-4     0.003321627718449261     502.0763638352778        2643.267352511272
0.11244147722847703       0.11244147722847703      0.9897940812888076       0.060917177227787035     787653.1034010751        48476.34937503674
0.11454009362198364       0.11454009362198364      1.0121117068920935       0.017962861543938488     805412.9055652609        14294.391033965629
0.11136663187924503       0.11539910950040771      0.9580345124146658       0.017897748003749856     762379.641517139         14242.57532504946
0.10974806377449525       0.10974806377449525      0.9610613306168512       0.12108495333574824      764788.3069107309        96356.34428717906
0.10873608149251329       0.11333211467634782      0.9233307093856863       0.0657236150109698       734763.2325363914        52301.191034322685
0.10530856452639573       0.11084300971295658      0.8769581228684845       0.1286636271436753       697861.1006955451        102387.26128024241
0.1062912668018074        0.1062912668018074       0.9231566308063505       0.2041054180302131       734624.7052044525        162421.93095673036
0.10081254431141183       0.1079148592809381       0.8118170536811257       0.20915898888378018      646023.4848982483        166443.43486478206
0.1018545512702844        0.1018545512702844       0.871137145900675        0.3183779802863021       693228.9144052903        253357.14667089496
0.08925106829941362       0.09888166268298833      0.6229031623394949       0.4587337947308173       495690.5867695197        365048.7549735621
0.08200708931727944       0.0965943628274826       0.45774315988479614      0.5346690773206726       364260.4328108454        425476.1328698392
0.08959808488003415       0.08959808488003415      0.6888891140494785       0.6847708610282978       548200.5387158548        544923.3370897345
0.09615977195410087       0.09615977195410087      0.795267605367134        0.4779728113626945       632853.8523751706        380358.6779595143
0.008074658914990035      0.14069657570289537      0.0036789417046006376    7.033592508855304E-4     2927.608788170574        559.7155077392237
0                         0.14536619956400007      0.0033291529953694745    -6.444653527689756E-6    2649.255777611208        -5.128492327232228
0.007628021759522978      0.14884732468726203      0.003686962145194997     -3.7495064901321744E-4   2933.9912520024104       -298.3762460298392
0                         0.1546938859460001       0.0028233827642475257    -8.623466252889308E-6    2246.776615852266        -6.862336403667389
0.01674042462520871       0.1344514282624927       0.0046946423327653905    0.0036367522591682854    3735.8776665403925       2894.035494236251
0.021488394168321278      0.12487546814489407      0.0020691201897950046    0.009468385934646823     1646.553530285578        7534.7021230040855
0.029774394085035967      0.13176636501372693      0.012166740969444345     0.010231963660881334     9681.984833028731        8142.337970829548
0.032492283981057295      0.12247401810193838      0.006812531822978934     0.023405089617460382     5421.240572989691        18625.178530638088
0.11625629393174079       0.11625629393174079      1.0304295413945292       -0.01343338735607233     819989.7751042707        -10689.950000935389
