% Model:              
% Version:            COMSOL 5.4.0.295
% Date:               Jul 25 2019, 14:06
% Dimension:          2
% Nodes:              1119
% Expressions:        6
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component, Remanent flux density, x component, Remanent flux density, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)            mfnc.Brx (T)             mfnc.Bry (T)
0.11588161722154894       0.1308393652842616       -0.1400343216446261      0.4172511676095116       770658.5347567158        -320797.0559326509       -1.1568943019561746      0.8405329107782367
0.11446646889520261       0.13018215313156448      -0.10767900580254734     0.5092169931105307       795180.0035736983        -251097.9334373468       -1.1568943019561746      0.8405329107782368
0.11599329459248092       0.12882360461067863      0.012625918092865285     0.2873318674775343       886356.7812701231        -419260.3836423829       -1.1568943019561746      0.8405329107782367
0.11734205909679803       0.13032155934873058      -0.17055967549985318     0.33647932061232977      747523.9587772461        -382012.4783720022       -1.1568943019561746      0.8405329107782368
0.1146609779198452        0.13234290484415367      -0.19965509339750395     0.46618636092128424      725473.1036356483        -283710.01828157436      -1.1568943019561748      0.8405329107782366
0.112546107852401         0.1318458914892012       -0.2112500793974058      0.5385919762227194       716685.4877453354        -228835.2012204621       -1.1568943019561746      0.8405329107782368
0.1169130716364914        0.132335508548451        -0.21017680049852538     0.39854632673937845      717498.9050885405        -334973.09347659856      -1.1568943019561748      0.8405329107782366
0.1190652343874006        0.13223533939171822      -0.23897720590173552     0.36010370784625123      695671.634217248         -364108.01167773706      -1.1568943019561746      0.8405329107782368
0.11287627120158499       0.13473646937273132      -0.27335361127207985     0.4911623234001307       669618.4206914332        -264781.21881973575      -1.1568943019561748      0.8405329107782366
0.11023054702359958       0.13378786192395964      -0.2925670021379508      0.550700424815055        655056.962930195         -219658.44195072725      -1.1568943019561746      0.8405329107782368
0.12083965505407461       0.13420603319069793      -0.2729327998240236      0.3612712186478477       669937.345558423         -363223.1777958929       -1.1568943019561746      0.8405329107782368
0.11818452034016459       0.13448601913766473      -0.2599632114101602      0.39241885899788853      679766.7460628692        -339616.982903714        -1.1568943019561748      0.8405329107782366
0.10741544803781407       0.13605839561799238      -0.3668059485501563      0.546508299485445        598792.6996376388        -222835.57275200434      -1.1568943019561746      0.8405329107782368
0.11075035040790729       0.13745595802754762      -0.33542986350993936     0.49360786206563473      622572.0283472681        -262927.79230955796      -1.1568943019561748      0.8405329107782366
0.12234172442443568       0.13587425023156255      -0.2925279158666026      0.3570707305019014       655086.5856601574        -366406.6466141132       -1.1568943019561746      0.8405329107782368
0.11994388429738101       0.1363693183811099       -0.2892476500959765      0.3791041370953628       657572.6357175397        -349707.9534117183       -1.1568943019561748      0.8405329107782366
0.10377433595241428       0.13885551012812533      -0.44148944890683        0.5218815074066053       542191.5174987343        -241499.74271316454      -1.1568943019561746      0.8405329107782368
0.10779824401279678       0.14080125655480702      -0.3951986657483453      0.4803462188181744       577274.4077809624        -272978.535530294        -1.1568943019561748      0.8405329107782366
0.1239178329992713        0.1376246961395046       -0.30879977092212535     0.35031919883521584      642754.4610631989        -371523.5020340869       -1.1568943019561746      0.8405329107782368
0.12160922189764777       0.13815468688298588      -0.30867164167647004     0.36819643421815407      642851.5677432021        -357974.6907006966       -1.1568943019561748      0.8405329107782366
0.10395631846234267       0.144778709147329        -0.4435618257833898      0.44669039982971676      540620.9030994301        -298485.630558004        -1.1568943019561748      0.8405329107782366
0.09896325440988467       0.1423244173426012       -0.5147425935899966      0.46058027209500824      486674.37429229723       -287958.76470116526      -1.1568943019561746      0.8405329107782368
0.09934668177115666       0.14895266670276305      -0.460021794413569       0.3939367578027793       528146.2108583323        -338466.59672318236      -1.1568943019561748      0.8405329107782366
0.09303070956620212       0.14627116111153093      -0.5842468889968231      0.31214067596778733      433998.41152984137       -400458.2669593165       -1.1568943019561746      0.8405329107782368
0.09373158886360033       0.1518124735835514       -0.4399552841991368      0.3254099841175568       543354.2312927652        -390401.71465719567      -1.1568943019561746      0.8405329107782367
0.08667462935500002       0.15012486177006087      -0.17055605402678303     0.1663646201697177       747526.7034217241        -510939.1234579009       -1.1568943019561746      0.8405329107782367
0.09073769208991234       0.15716229286126873      -0.37308008002322746     0.38400746254181845      594037.6566016972        -345991.81778128166      -1.1568943019561746      0.8405329107782368
0.12334638401829756       0.1400886314319592       -0.32505063274672014     0.35753335694187305      630438.2468304007        -366056.03097255854      -1.1568943019561748      0.8405329107782366
