% Model:              
% Version:            COMSOL 5.4.0.295
% Date:               Jul 22 2019, 17:48
% Dimension:          2
% Nodes:              301
% Expressions:        4
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)
0.006782444351261713      0.1329164791590006       0.002170114253768624     0.0015240142805759776    1726.9220528072815       1212.7720304815277
0                         0.13603851318200005      0.0024993268837101026    7.985807418507754E-6     1988.9011397246275       6.354903626177187
3.879400209700218E-18     0.1267108268             3.1864935133370763E-4    2.055453301360079E-5     253.573096888928         16.35677766030059
0.010314760018087569      0.12629029794132593      6.309277664663934E-4     0.003321627718449259     502.07636383527733       2643.2673525112696
0.11244147722847703       0.11244147722847703      0.9897940812888074       0.060917177227784745     787653.1034010748        48476.349375034915
0.11454009362198364       0.11454009362198364      1.0121117068920926       0.017962861543937517     805412.9055652603        14294.391033964852
0.11136663187924503       0.11539910950040771      0.9580345124146675       0.017897748003749075     762379.6415171406        14242.57532504884
0.10974806377449525       0.10974806377449525      0.9610613306168484       0.12108495333574704      764788.3069107285        96356.34428717812
0.10873608149251329       0.11333211467634782      0.9233307093856804       0.0657236150109695       734763.2325363866        52301.19103432245
0.10530856452639573       0.11084300971295658      0.8769581228684823       0.12866362714366972      697861.1006955433        102387.26128023794
0.1062912668018074        0.1062912668018074       0.9231566308063505       0.20410541803021362      734624.7052044529        162421.93095673076
0.10081254431141183       0.1079148592809381       0.8118170536811244       0.2091589888837794       646023.4848982476        166443.4348647814
0.1018545512702844        0.1018545512702844       0.871137145900673        0.31837798028630354      693228.9144052886        253357.1466708961
0.08925106829941362       0.09888166268298833      0.6229031623394945       0.4587337947308166       495690.5867695195        365048.7549735616
0.08200708931727944       0.0965943628274826       0.4577431598847954       0.5346690773206718       364260.43281084485       425476.13286983856
0.08959808488003415       0.08959808488003415      0.6888891140494774       0.684770861028297        548200.5387158539        544923.3370897339
0.09615977195410087       0.09615977195410087      0.7952676053671323       0.47797281136269415      632853.852375169         380358.6779595141
0.008074658914990035      0.14069657570289537      0.003678941704600634     7.033592508855286E-4     2927.6087881705716       559.7155077392221
0                         0.14536619956400007      0.003329152995369471     -6.444653527690136E-6    2649.2557776112053       -5.128492327232531
0.007628021759522978      0.14884732468726203      0.0036869621451949934    -3.7495064901321663E-4   2933.991252002408        -298.37624602983857
0                         0.1546938859460001       0.002823382764247524     -8.623466252888356E-6    2246.776615852264        -6.862336403666632
0.01674042462520871       0.1344514282624927       0.004694642332765384     0.003636752259168281     3735.877666540387        2894.0354942362487
0.021488394168321278      0.12487546814489407      0.002069120189795002     0.009468385934646809     1646.553530285576        7534.702123004075
0.029774394085035967      0.13176636501372693      0.01216674096944432      0.010231963660881313     9681.98483302871         8142.3379708295315
0.032492283981057295      0.12247401810193838      0.006812531822978919     0.02340508961746034      5421.240572989679        18625.17853063806
0.11625629393174079       0.11625629393174079      1.0304295413945364       -0.013433387356067842    819989.7751042763        -10689.95000093182
0.11360559047611318       0.11708358897941325      0.988480594442708        -0.017893555101199454    786607.8637798602        -14239.238719215462
0.1177909821926141        0.1177909821926141       1.0467446301881307       -0.0375601753309345      832972.9102466949        -29889.437836582463
0.11542792398940435       0.11861802488172543      1.013513513238564        -0.04544524301262054     806528.4276117528        -36164.17532735489
0.09424535655229249       0.10505912829488377      0.6993242974096868       0.3019634916766281       556504.593785092         240294.9116681188
0.08382930628071134       0.10651409273379182      0.4807264350803652       0.31070962871235064      382549.9420899263        247254.86637909044
0.07310570109586986       0.10349487956232874      0.26173089411719047      0.3662024623461306       208278.82779306165       291414.66027405177
0.04136257346964924       0.129344576900895        0.030843558525805177     0.021116910766604016     24544.524009630328       16804.303656677468
0.04323944626220991       0.11910492817376224      0.020224323693997476     0.05342876382250048      16094.005432951197       42517.25932820191
0.008681911832453305      0.15823862340730707      0.0026268415992738055    -0.0013383185994668538   2090.3741262192293       -1065.0001026848608
