% Model:              
% Version:            COMSOL 5.4.0.295
% Date:               Jul 18 2019, 13:56
% Dimension:          2
% Nodes:              301
% Expressions:        4
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)
0.006782444351261713      0.1329164791590006       0.002170114253768624     0.0015240142805759763    1726.9220528072813       1212.7720304815266
0                         0.13603851318200005      0.0024993268837101017    7.985807418506994E-6     1988.9011397246268       6.35490362617658
3.879400209700218E-18     0.1267108268             3.1864935133370774E-4    2.055453301360079E-5     253.57309688892812       16.35677766030059
0.010314760018087569      0.12629029794132593      6.309277664663933E-4     0.0033216277184492586    502.07636383527716       2643.2673525112696
0.11244147722847703       0.11244147722847703      0.989794081288807        0.060917177227784496     787653.1034010745        48476.34937503472
0.11454009362198364       0.11454009362198364      1.0121117068920964       0.01796286154393303      805412.9055652632        14294.391033961283
0.11136663187924503       0.11539910950040771      0.9580345124146655       0.017897748003745176     762379.641517139         14242.575325045735
0.10974806377449525       0.10974806377449525      0.9610613306168507       0.12108495333574443      764788.3069107304        96356.34428717603
0.10873608149251329       0.11333211467634782      0.9233307093856866       0.0657236150109698       734763.2325363915        52301.191034322685
0.10530856452639573       0.11084300971295658      0.8769581228684799       0.12866362714366944      697861.1006955414        102387.26128023776
0.1062912668018074        0.1062912668018074       0.9231566308063505       0.2041054180302143       734624.7052044527        162421.9309567313
0.10081254431141183       0.1079148592809381       0.811817053681124        0.20915898888378068      646023.4848982472        166443.43486478244
0.1018545512702844        0.1018545512702844       0.8711371459006739       0.31837798028630243      693228.9144052895        253357.14667089516
0.08925106829941362       0.09888166268298833      0.6229031623394938       0.4587337947308166       495690.586769519         365048.7549735615
0.08200708931727944       0.0965943628274826       0.45774315988479497      0.5346690773206714       364260.43281084456       425476.1328698383
0.08959808488003415       0.08959808488003415      0.6888891140494773       0.6847708610282967       548200.5387158538        544923.3370897336
0.09615977195410087       0.09615977195410087      0.7952676053671327       0.47797281136269326      632853.8523751694        380358.6779595134
0.008074658914990035      0.14069657570289537      0.003678941704600633     7.033592508855274E-4     2927.6087881705703       559.7155077392213
0                         0.14536619956400007      0.003329152995369469     -6.4446535276899464E-6   2649.255777611203        -5.1284923272323795
0.007628021759522978      0.14884732468726203      0.0036869621451949934    -3.7495064901321625E-4   2933.9912520024077       -298.3762460298383
0                         0.1546938859460001       0.0028233827642475218    -8.623466252888739E-6    2246.7766158522622       -6.8623364036669345
0.01674042462520871       0.1344514282624927       0.004694642332765382     0.0036367522591682793    3735.8776665403857       2894.0354942362464
0.021488394168321278      0.12487546814489407      0.0020691201897950003    0.009468385934646804     1646.553530285575        7534.702123004071
0.029774394085035967      0.13176636501372693      0.012166740969444324     0.010231963660881317     9681.984833028715        8142.337970829535
0.032492283981057295      0.12247401810193838      0.006812531822978918     0.02340508961746034      5421.240572989678        18625.17853063806
0.11625629393174079       0.11625629393174079      1.0304295413945317       -0.013433387356070768    819989.7751042725        -10689.950000934148
0.11360559047611318       0.11708358897941325      0.9884805944427049       -0.017893555101197892    786607.8637798578        -14239.23871921422
0.1177909821926141        0.1177909821926141       1.0467446301881278       -0.03756017533093714     832972.9102466926        -29889.43783658456
0.11542792398940435       0.11861802488172543      1.013513513238564        -0.04544524301260591     806528.4276117528        -36164.17532734325
0.09424535655229249       0.10505912829488377      0.6993242974096864       0.3019634916766284       556504.5937850917        240294.91166811902
0.08382930628071134       0.10651409273379182      0.480726435080365        0.31070962871235014      382549.94208992604       247254.86637909006
0.07310570109586986       0.10349487956232874      0.2617308941171902       0.3662024623461302       208278.8277930614        291414.6602740515
0.04136257346964924       0.129344576900895        0.030843558525805146     0.02111691076660399      24544.52400963031        16804.303656677446
0.04323944626220991       0.11910492817376224      0.020224323693997466     0.053428763822500454     16094.005432951186       42517.259328201886
0.008681911832453305      0.15823862340730707      0.0026268415992738046    -0.0013383185994668531   2090.3741262192284       -1065.0001026848604
0                         0.1640215723280001       0.001429582248814507     5.659038849469598E-6     1137.625407276283        4.503320030210793
0.006643372201036997      0.16690262870342246      9.37509276282576E-4      -0.0012280766225803478   746.0461775743868        -977.2723248963114
1.819684597729291E-17     0.17334925871            -2.20221794319559E-4     1.2769271915121613E-5    -175.24693571262247      10.161463724880589
0.118665733364814         0.12636617118634788      1.1106592764218028       -0.10981553489664542     883834.5696669886        -87388.42603540824
0.1180799895588328        0.12475562832965725      1.0793248607897705       -0.11450507623503832     858899.4339833189        -91120.24445960332
0.11998250611162163       0.1251166005072116       1.0917678089405365       -0.09221825219665225     868801.2175074717        -73384.9534019612
0.11733594758310166       0.1276018843907963       1.1593947316117916       -0.13473939465481824     922617.0126535898        -107222.20344262011
0.11680318372486621       0.12591879426401367      1.0873435525010247       -0.1539145364633636      865280.5060981993        -122481.29645921041
0.11724383479912746       0.11993995313746347      1.038874868100367        -0.06422685187135155     826710.3525605709        -51110.10477278273
0.11949295473251002       0.11949295473251002      1.063861432204119        -0.05836805053001482     846594.0285005443        -46447.818802446905
0.11952592634450354       0.12350373023666839      1.0761173341103893       -0.09091053687147166     856346.9653527056        -72344.30661116361
0.12128612142455417       0.12385330938289375      1.084823302260481        -0.08190246416542916     863274.954680144         -65175.91011667438
0.11908215084738667       0.12149109829607792      1.0627198311355328       -0.07776666994356474     845685.5712350216        -61884.74964657127
0.12118712127192628       0.12118712127192628      1.0778356569439047       -0.0713882522749053      857714.3632166139        -56808.96614121211
0.05364499671764402       0.11479480805116388      0.05506770762300719      0.11461736543021102      43821.4893647042         91209.60136194104
0.053263785455634705      0.12493134822092614      0.07614075698532181      0.04743167948859851      60590.889224863626       37744.93124880459
0.06362669437979997       0.10957772305828924      0.1297968721749277       0.21907187075795898      103289.06902253315       174331.85561759004
