% Model:              
% Version:            COMSOL 5.4.0.295
% Date:               Jul 10 2019, 18:17
% Dimension:          2
% Nodes:              1119
% Expressions:        6
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component, Remanent flux density, x component, Remanent flux density, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)            mfnc.Brx (T)             mfnc.Bry (T)
0.11588161722154894       0.1308393652842616       -0.14003432164463195     0.417251167609491        770658.5347567113        -320797.0559326665       -1.1568943019561746      0.8405329107782367
0.11446646889520261       0.13018215313156448      -0.10767900580254941     0.5092169931105234       795180.0035736967        -251097.9334373524       -1.1568943019561746      0.8405329107782368
0.11599329459248092       0.12882360461067863      0.012625918092868837     0.2873318674775539       886356.7812701259        -419260.383642368        -1.1568943019561746      0.8405329107782367
0.11734205909679803       0.13032155934873058      -0.17055967549984175     0.3364793206123203       747523.9587772548        -382012.4783720093       -1.1568943019561746      0.8405329107782368
0.1146609779198452        0.13234290484415367      -0.19965509339751186     0.46618636092128946      725473.1036356423        -283710.01828157046      -1.1568943019561748      0.8405329107782366
0.112546107852401         0.1318458914892012       -0.21125007939741122     0.5385919762227149       716685.4877453313        -228835.2012204655       -1.1568943019561746      0.8405329107782368
0.1169130716364914        0.132335508548451        -0.21017680049852117     0.39854632673939133      717498.9050885438        -334973.0934765888       -1.1568943019561748      0.8405329107782366
0.1190652343874006        0.13223533939171822      -0.2389772059017449      0.360103707846261        695671.6342172408        -364108.0116777296       -1.1568943019561746      0.8405329107782368
0.11287627120158499       0.13473646937273132      -0.2733536112720845      0.4911623234001321       669618.4206914298        -264781.21881973464      -1.1568943019561748      0.8405329107782366
0.11023054702359958       0.13378786192395964      -0.2925670021379584      0.5507004248150591       655056.9629301893        -219658.44195072414      -1.1568943019561746      0.8405329107782368
0.12083965505407461       0.13420603319069793      -0.2729327998240219      0.361271218647858        669937.3455584241        -363223.17779588513      -1.1568943019561746      0.8405329107782368
0.11818452034016459       0.13448601913766473      -0.25996321141016626     0.3924188589978887       679766.7460628645        -339616.9829037139       -1.1568943019561748      0.8405329107782366
0.10741544803781407       0.13605839561799238      -0.36680594855015736     0.5465082994854503       598792.6996376379        -222835.5727520003       -1.1568943019561746      0.8405329107782368
0.11075035040790729       0.13745595802754762      -0.33542986350994286     0.4936078620656306       622572.0283472656        -262927.7923095611       -1.1568943019561748      0.8405329107782366
0.12234172442443568       0.13587425023156255      -0.2925279158666018      0.35707073050190674      655086.5856601581        -366406.64661410917      -1.1568943019561746      0.8405329107782368
0.11994388429738101       0.1363693183811099       -0.28924765009597        0.379104137095367        657572.6357175447        -349707.9534117151       -1.1568943019561748      0.8405329107782366
0.10377433595241428       0.13885551012812533      -0.4414894489068275      0.5218815074066082       542191.5174987362        -241499.74271316236      -1.1568943019561746      0.8405329107782368
0.10779824401279678       0.14080125655480702      -0.3951986657483458      0.48034621881817574      577274.407780962         -272978.535530293        -1.1568943019561748      0.8405329107782366
0.1239178329992713        0.1376246961395046       -0.30879977092212635     0.3503191988352167       642754.4610631982        -371523.50203408627      -1.1568943019561746      0.8405329107782368
0.12160922189764777       0.13815468688298588      -0.308671641676472       0.3681964342181536       642851.5677432007        -357974.69070069696      -1.1568943019561748      0.8405329107782366
0.10395631846234267       0.144778709147329        -0.4435618257833895      0.44669039982971626      540620.9030994304        -298485.6305580044       -1.1568943019561748      0.8405329107782366
0.09896325440988467       0.1423244173426012       -0.5147425935899939      0.46058027209500896      486674.3742922994        -287958.7647011646       -1.1568943019561746      0.8405329107782368
0.09934668177115666       0.14895266670276305      -0.4600217944135691      0.39393675780278         528146.2108583323        -338466.59672318184      -1.1568943019561748      0.8405329107782366
0.09303070956620212       0.14627116111153093      -0.5842468889968249      0.31214067596778644      433998.41152983997       -400458.2669593171       -1.1568943019561746      0.8405329107782368
0.09373158886360033       0.1518124735835514       -0.4399552841991369      0.3254099841175573       543354.2312927652        -390401.71465719526      -1.1568943019561746      0.8405329107782367
0.08667462935500002       0.15012486177006087      -0.17055605402678342     0.16636462016971792      747526.7034217238        -510939.1234579007       -1.1568943019561746      0.8405329107782367
0.09073769208991234       0.15716229286126873      -0.3730800800232275      0.3840074625418188       594037.6566016972        -345991.8177812814       -1.1568943019561746      0.8405329107782368
0.12334638401829756       0.1400886314319592       -0.32505063274671686     0.35753335694186733      630438.2468304031        -366056.0309725629       -1.1568943019561748      0.8405329107782366
0.12569885846798284       0.13960272531428516      -0.3242739038503119      0.34159978156031556      631026.9146556658        -378131.77993971185      -1.1568943019561746      0.8405329107782368
0.09921073373696039       0.1574557484403475       -0.41816136790022856     0.39023190216322323      559871.4194275379        -341274.4352397406       -1.1568943019561748      0.8405329107782366
0.09558866843173117       0.16556443035161356      -0.40980028015010667     0.4085364962596703       566208.1263087617        -327401.7369933584       -1.1568943019561746      0.8405329107782368
0.12482696000331527       0.142661635593229        -0.34284314471854155     0.34947075302096936      616953.6457335573        -372166.5227259105       -1.1568943019561748      0.8405329107782366
0.12795394368687496       0.14210725118039308      -0.341603128982975       0.330278915017414        617893.4297041628        -386711.64598917105      -1.1568943019561746      0.8405329107782368
0.10505121426581933       0.16642941964567232      -0.42550208958334085     0.4027169967751572       554308.0282764466        -331812.22322802973      -1.1568943019561748      0.8405329107782366
0.10096082919900305       0.17486928574695668      -0.42805791303850976     0.4195728822920786       552371.0190547308        -319037.47322703386      -1.1568943019561746      0.8405329107782368
0.1266096644540171        0.14587719442088273      -0.3624252586192154      0.34034447525533923      602112.7399074584        -379083.1523374804       -1.1568943019561748      0.8405329107782366
0.1308428977731351        0.14531575974336053      -0.36226781102494215     0.31661542195068443      602232.0663974895        -397066.94342475134      -1.1568943019561746      0.8405329107782368
0.11046657895317955       0.1758900624502109       -0.4464661779006101      0.4089280320838313       538419.7507378348        -327104.99955615465      -1.1568943019561748      0.8405329107782366
0.1065127359225668        0.1844854702710523       -0.4510874618576685      0.43290920951029976      534917.3689035628        -308930.12846764876      -1.1568943019561746      0.8405329107782368
0.12909764884893757       0.1502753001511581       -0.3868683983165498      0.32976580060651484      583587.7565383322        -387100.5254885344       -1.1568943019561748      0.8405329107782366
0.13452858488152095       0.14940912997167846      -0.3880312945478573      0.3014754536862865       582706.4199501631        -408541.2328891959       -1.1568943019561746      0.8405329107782368
0.11600415232680414       0.18539931307067836      -0.4755329938501056      0.41933409362390467      516390.5724601941        -319218.4465455778       -1.1568943019561748      0.8405329107782366
0.11206464407008485       0.19410165726150916      -0.4806690954238233      0.4499762892098251       512498.0202998168        -295995.3184756355       -1.1568943019561746      0.8405329107782368
0.13260130123796          0.15571308269396394      -0.41588964724086064     0.31875071480209477      561593.1126287873        -395448.64622355736      -1.1568943019561748      0.8405329107782366
0.13923391894361897       0.1546349328674966       -0.42134043528490767     0.28624463976514464      557462.0656718527        -420084.3725218748       -1.1568943019561746      0.8405329107782368
0.12173369648585627       0.19478548623524744      -0.5106279073488675      0.43336344187247633      489792.81550443015       -308585.87453549297      -1.1568943019561748      0.8405329107782366
0.11761655221760288       0.203717844251966        -0.5157496262162741      0.4702181080089849       485911.1637193121        -280654.43505155575      -1.1568943019561746      0.8405329107782368
0.13726280661762916       0.16229859970183533      -0.4517141927047435      0.30947217296891955      534442.3817021336        -402480.67383038957      -1.1568943019561748      0.8405329107782366
0.1452527939570416        0.16131957078259648      -0.46527525669882364     0.2729354473625841       524164.713281927         -430171.15232867777      -1.1568943019561746      0.8405329107782368
0.12743728795655163       0.20416505793883438      -0.5499548259917384      0.4508685628791393       459987.70360640297       -295319.08149914927      -1.1568943019561748      0.8405329107782366
0.12316846036512091       0.21333403124242287      -0.5550283472648677      0.49288815737598557      456142.5798468771        -263473.2425901489       -1.1568943019561746      0.8405329107782368
0.14288254957638613       0.1700159617464423       -0.4952342013103905      0.3047815419102206       501459.40792598814       -406035.6124933054       -1.1568943019561748      0.8405329107782366
0.1523629881762274        0.16921624146529043      -0.5189602127657916      0.2645726242106895       483477.9221975023        -436509.17443737946      -1.1568943019561746      0.8405329107782368
0.1331851142488738        0.21360173825460357      -0.5927557913108356      0.47115677805799         427549.67884621676       -279943.03515521536      -1.1568943019561748      0.8405329107782366
0.12872036851263896       0.22295021823287972      -0.597416659285765       0.5173627544834328       424017.2970495086        -244924.41825761154      -1.1568943019561746      0.8405329107782368
0.14960918838613063       0.17809210103461456      -0.5448563535057888      0.30290488863949877      463851.7374081025        -407457.89175285277      -1.1568943019561748      0.8405329107782366
0.15963623071026706       0.1772939956469829       -0.5754275014229359      0.26247513677656664      440682.45499378134       -438098.81964315946      -1.1568943019561746      0.8405329107782368
